App_Temp,Date,Dew_point,Lat,Location,Longitude,Ozone,Precip_intes,Precipatation_prob,Temp,UV,WindBearing,WindGust,cloudCover,description,humidity,pressure,visibility,windSpeed
24.97,2018-06-24 17:04:23,7.58,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,330.18,0,0,24.97,1,92,10.2,0.73,Mostly Cloudy,0.33,1024.23,12.6,7.97
25.12,2018-06-24 17:30:09,7.81,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,330.31,0,0,25.12,1,90,9.43,0.64,Mostly Cloudy,0.33,1024.11,14.68,7.47
24.76,2018-06-24 18:00:11,8.42,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,330.46,0,0,24.76,1,85,10.86,0.55,Partly Cloudy,0.35,1024.03,12.26,10.03
24.62,2018-06-24 18:30:10,8.57,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,330.67,0,0,24.62,1,88,10.2,0.51,Partly Cloudy,0.36,1024.08,14.68,9.53
23.85,2018-06-24 19:00:11,8.96,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,330.87,0,0,23.85,1,92,11.97,0.42,Partly Cloudy,0.39,1024.08,12.26,9.53
23.74,2018-06-24 19:30:10,9.14,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.52,0,0,23.74,0,99,11.33,0.39,Partly Cloudy,0.4,1024.19,14.68,9.43
22.67,2018-06-24 20:00:11,9.66,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,317.93,0,0,22.67,0,111,14.92,0.28,Partly Cloudy,0.44,1024.31,12.26,13.49
22.26,2018-06-24 20:30:10,9.66,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.38,0,0,22.26,0,116,14.44,0.24,Clear,0.45,1024.53,14.68,12.94
21.48,2018-06-24 21:00:15,10.27,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,318.82,0,0,21.48,0,111,14.11,0.19,Clear,0.49,1024.75,12.26,11.64
20.92,2018-06-24 21:30:15,10.11,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.29,0,0,20.92,0,118,15.42,0.17,Clear,0.5,1025,14.68,10.98
19.21,2018-06-24 22:00:15,11.04,51.5073219,"London, Greater London, England, SW1A 2DU, UK",-0.1276474,319.76,0,0,19.21,0,152,16.69,0.14,Clear,0.59,1025.25,12.26,8.38
