Day_time_temps,Night_time_temps,period,short_desc
19.31,11.17,Today,Sunny day
19.52,12.3,Tomorrow,Sunny day
18.51,12.01,Fri 8 Jun,Cloudy
18.39,12.11,Sat 9 Jun,Cloudy
19.25,11.91,Sun 10 Jun,Cloudy
19.08,11.1,Mon 11 Jun,Cloudy
18.17,10.51,Tue 12 Jun,Cloudy
